# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"BUTRANS","Onychomadesis","4","11","3","11982","1065.333","1395.566","1","85.0","1"
"ISOPROPYL ALCOHOL","Hypercholesterolaemia","4","11","3","11982","1065.333","1395.566","1","90.5","1"
"ISOPROPYL ALCOHOL","Onychomadesis","4","11","3","11982","1065.333","1395.566","1","85.0","1"
"ISOPROPYL ALCOHOL","Peripheral venous disease","4","11","3","11982","1065.333","1395.566","1","93.5","1"
"CIMZIA","Hand deformity","8","22","3","11967","1064.0","2037.439","1","78.5","1"
"CIMZIA","Rheumatic fever","8","22","3","11967","1064.0","2037.439","1","78.5","1"
"ERELZI","Duodenal ulcer perforation","8","22","3","11967","1064.0","2037.439","1","62.0","1"
"DICLOFENAC","Breast cancer stage III","4","41","1","11954","1062.667","649.055","1","83.0","1"
"DICLOFENAC","Dislocation of vertebra","4","41","1","11954","1062.667","649.055","1","66.0","1"
"NUCALA","Facet joint syndrome","3","31","1","11965","1055.824","548.217","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Facet joint syndrome","3","31","1","11965","1055.824","548.217","1","75.0","1"
"SULFASALAZINE","Rheumatic fever","9","42","2","11947","1054.324","1536.434","1","79.0","1"
"CALCIUM GLUBIONATE","Rheumatoid factor positive","5","14","3","11978","1050.965","1593.28","1","79.0","1"
"NAPROXEN SODIUM","Muscle injury","5","14","3","11978","1050.965","1593.28","1","80.0","1"
"FOLIC ACID","Anti-cyclic citrullinated peptide antibody positive","11","114","1","11874","1045.0","871.061","1","45.0","1"
"PHTHALYLSULFATHIAZOLE","Swollen joint count increased","4","19","2","11975","1041.478","1060.791","1","84.5","1"
"MYRBETRIQ","Blepharospasm","6","17","3","11974","1041.478","1747.297","1","84.5","1"
"PHTHALYLSULFATHIAZOLE","Blepharospasm","6","17","3","11974","1041.478","1747.297","1","84.5","1"
"GOLIMUMAB","Synovitis","9","4","8","11979","1037.337","3915.879","1","78.0","1"
"ARAVA","Hand deformity","8","23","3","11966","1029.591","1971.396","1","78.5","1"
"MYOCHRYSINE","C-reactive protein abnormal","3","4","5","11988","1027.971","1335.96","1","79.0","1"
"MYOCHRYSINE","Onychomycosis","3","4","5","11988","1027.971","1335.96","1","79.0","1"
"SIRUKUMAB","Pemphigus","6","4","7","11983","1027.714","2786.657","1","79.0","1"
"GOLD SODIUM THIOMALATE","Rheumatic fever","6","8","5","11981","1027.371","2351.051","1","82.5","1"
"DICLOFENAC SODIUM","Joint range of motion decreased","8","39","2","11951","1017.277","1427.988","1","60.0","1"
"DICLOFENAC SODIUM","Breast cancer stage III","4","43","1","11952","1017.277","621.243","1","59.0","1"
"DICLOFENAC SODIUM","Dislocation of vertebra","4","43","1","11952","1017.277","621.243","1","66.0","1"
"ADALIMUMAB","Synovitis","14","41","3","11942","1013.515","2326.057","1","77.0","1"
"CALCIUM GLUBIONATE","Pemphigus","8","11","5","11976","1008.926","2725.076","1","79.0","1"
"ORENCIA","Rheumatoid factor positive","7","76","1","11916","1005.048","756.342","1","79.0","1"
"PARAGARD T 380A","Device expulsion","8","87","1","11904","1002.526","781.312","1","1.0","0"
"BETAHISTINE","Bradykinesia","3","1","9","11987","999.667","1559.583","1","24.0","1"
"TELAGLENASTAT","Colorectal cancer metastatic","3","1","9","11987","999.667","1559.583","1","2.0","0"
"FLUMETHASONE","Blepharospasm","3","3","6","11988","999.5","1385.625","1","91.0","1"
"CAFFEINE CITRATE","Anti-cyclic citrullinated peptide antibody positive","4","2","8","11986","999.5","2037.728","1","84.5","1"
"ENDOCET","Dependence","6","2","9","11983","999.333","3019.795","1","10.0","0"
"GOLD","Hypercholesterolaemia","3","6","4","11987","999.25","1187.064","1","91.0","1"
"GOLD","Peripheral venous disease","3","6","4","11987","999.25","1187.064","1","96.0","1"
"SIRUKUMAB","Rheumatic fever","5","5","6","11984","999.167","2203.955","1","79.0","1"
"BROMAZEPAM","Substance use disorder","3","9","3","11985","999.0","1038.229","1","6.0","0"
"CALCIUM GLUCONATE","Swollen joint count increased","3","9","3","11985","999.0","1038.229","1","86.0","1"
"DICLOFENAC DIETHYLAMINE","Nail disorder","4","8","4","11984","999.0","1526.802","1","59.5","1"
"ISOPROPYL ALCOHOL","Folliculitis","5","10","4","11981","998.75","1794.599","1","90.0","1"
"CORTISONE ACETATE","Hypercholesterolaemia","4","12","3","11981","998.667","1308.015","1","68.0","1"
"CORTISONE ACETATE","Onychomadesis","4","12","3","11981","998.667","1308.015","1","85.0","1"
"DOMPERIDONE MALEATE","Hypercholesterolaemia","4","12","3","11981","998.667","1308.015","1","83.0","1"
"DOMPERIDONE MALEATE","Onychomadesis","4","12","3","11981","998.667","1308.015","1","85.0","1"
"FLUMETHASONE PIVALATE","Hypercholesterolaemia","4","12","3","11981","998.667","1308.015","1","90.5","1"
"FLUMETHASONE PIVALATE","Peripheral venous disease","4","12","3","11981","998.667","1308.015","1","93.5","1"
"ERELZI","Wound infection","10","20","4","11966","997.5","2569.019","1","58.5","1"
"CIMZIA","Peripheral venous disease","5","25","2","11968","997.5","1151.71","1","91.0","1"
"ERELZI","Hypercholesterolaemia","5","25","2","11968","997.5","1151.71","1","90.0","1"
"ERELZI","Onychomadesis","5","25","2","11968","997.5","1151.71","1","79.0","1"
"OTEZLA","Rheumatoid factor positive","6","31","2","11961","969.973","1219.948","1","82.5","1"
"METRONIDAZOLE","Iron deficiency","3","34","1","11962","969.973","503.489","1","29.0","1"
"ARAVA","Hypercholesterolaemia","5","26","2","11967","965.242","1114.361","1","90.0","1"
"ARAVA","Peripheral venous disease","5","26","2","11967","965.242","1114.361","1","91.0","1"
"DESOXIMETASONE","Pemphigus","9","19","4","11968","962.036","2373.0","1","79.0","1"
"SIRUKUMAB","Blepharospasm","4","6","5","11985","959.2","1628.919","1","93.5","1"
"DICLOFENAC POTASSIUM","Anti-cyclic citrullinated peptide antibody positive","8","17","4","11971","958.0","2241.933","1","61.5","1"
"DICLOFENAC POTASSIUM","Swollen joint count increased","4","21","2","11973","958.0","975.532","1","60.5","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Swollen joint count increased","4","21","2","11973","958.0","975.532","1","60.5","1"
"CIMZIA","Synovitis","12","18","5","11965","957.6","3100.942","1","77.0","1"
"ACETAMINOPHEN AND CODEINE","Rheumatoid factor positive","5","16","3","11976","950.714","1440.923","1","86.0","1"
"FOLIC ACID","Duodenal ulcer perforation","10","115","1","11874","950.0","777.556","1","60.0","1"
"CALCIUM GLUBIONATE","Glossodynia","6","13","4","11977","945.868","1904.141","1","79.5","1"
"BERINERT","Breast cancer stage III","3","16","2","11979","945.868","786.053","1","91.0","1"
"CALCIUM GLUBIONATE","Dislocation of vertebra","3","16","2","11979","945.868","786.053","1","90.0","1"
"CALCIUM GLUBIONATE","Foot deformity","3","16","2","11979","945.868","786.053","1","69.0","1"
"NAPROXEN SODIUM","Breast cancer stage III","3","16","2","11979","945.868","786.053","1","91.0","1"
"QUETIAPINE FUMARATE","Rheumatoid factor positive","6","32","2","11960","944.368","1187.654","1","78.5","1"
"QUETIAPINE FUMARATE","Adjustment disorder with depressed mood","3","35","1","11961","944.368","490.149","1","90.0","1"
"TRIAMCINOLONE ACETONIDE","Facet joint syndrome","3","35","1","11961","944.368","490.149","1","91.0","1"
"PSEUDOEPHEDRINE","Peripheral venous disease","4","13","3","11980","939.843","1230.765","1","93.5","1"
"TOPIRAMATE","Breast cancer stage III","4","47","1","11948","937.176","572.161","1","83.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Blepharospasm","5","11","4","11980","936.25","1682.015","1","91.0","1"
"FLUMETHASONE PIVALATE","Blepharospasm","5","11","4","11980","936.25","1682.015","1","91.0","1"
"DICLOFENAC SODIUM","Wound infection","11","36","3","11950","932.504","1999.85","1","42.0","1"
"ISOPROPYL ALCOHOL","Pemphigus","7","8","6","11979","932.167","2593.063","1","79.0","1"
"LEFLUNOMIDE","Pemphigus","10","33","3","11954","926.899","1927.422","1","77.5","1"
"L DOPA","Eosinophilia","3","0","13","11984","922.846","1559.973","1","5.0","0"
"GOLIMUMAB","Obesity","4","9","4","11983","922.077","1408.935","1","84.5","1"
"GOLIMUMAB","Onychomycosis","4","9","4","11983","922.077","1408.935","1","77.5","1"
"PERIOGARD","Obesity","4","9","4","11983","922.077","1408.935","1","84.5","1"
"PERIOGARD","Onychomycosis","4","9","4","11983","922.077","1408.935","1","77.5","1"
"GOLIMUMAB","Glossodynia","5","8","5","11982","922.077","1863.812","1","69.0","1"
"GOLIMUMAB","Joint range of motion decreased","5","8","5","11982","922.077","1863.812","1","78.0","1"
"PERIOGARD","Joint range of motion decreased","5","8","5","11982","922.077","1863.812","1","90.0","1"
"CLOZARIL","Eosinophil count decreased","3","10","3","11984","922.077","958.061","1","2.0","0"
"GOLIMUMAB","Swollen joint count increased","3","10","3","11984","922.077","958.061","1","79.0","1"
"TOFACITINIB CITRATE","Swollen joint count increased","3","10","3","11984","922.077","958.061","1","79.0","1"
"OMALIZUMAB","Forced expiratory volume decreased","6","20","3","11971","921.077","1544.805","1","7.5","0"
"ALENDRONATE SODIUM","Swollen joint count increased","4","22","2","11972","921.077","937.821","1","84.5","1"
"SIMPONI","Muscle injury","6","33","2","11959","920.077","1157.017","1","85.0","1"
"SIMPONI","Facet joint syndrome","3","36","1","11960","920.077","477.493","1","91.0","1"
"PHTHALYLSULFATHIAZOLE","Duodenal ulcer perforation","7","16","4","11973","911.293","1996.627","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Hand deformity","7","16","4","11973","911.293","1996.627","1","79.0","1"
"TUMS","Hand deformity","5","6","6","11983","908.258","2002.945","1","90.0","1"
"CANDESARTAN","Breast cancer stage III","4","49","1","11946","901.66","550.398","1","83.0","1"
"CALCIUM GLUBIONATE","Synovitis","10","9","7","11974","900.827","3343.993","1","77.5","1"
"AMPHETAMINE SULFATE","Respiratory arrest","3","1","10","11986","899.7","1439.351","1","2.0","0"
"OMNARIS","Obstructive airways disorder","3","1","10","11986","899.7","1439.351","1","82.0","1"
"DIETARY SUPPLEMENT\HERBALS","Rheumatoid factor positive","3","5","5","11987","899.4","1168.438","1","90.0","1"
"NICOTINAMIDE","Onychomadesis","3","7","4","11986","899.25","1067.947","1","91.0","1"
"SIRUKUMAB","Hypercholesterolaemia","3","7","4","11986","899.25","1067.947","1","91.0","1"
"USTEKINUMAB","Hypercholesterolaemia","3","7","4","11986","899.25","1067.947","1","75.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Duodenal ulcer perforation","6","10","5","11979","898.8","2056.138","1","84.5","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Hand deformity","6","10","5","11979","898.8","2056.138","1","84.5","1"
"CORTISONE ACETATE","Hand deformity","6","10","5","11979","898.8","2056.138","1","74.0","1"
"FLUMETHASONE PIVALATE","Rheumatic fever","6","10","5","11979","898.8","2056.138","1","88.0","1"
"COSENTYX","Rheumatic fever","9","51","2","11938","895.5","1304.403","1","78.0","1"
"DICLOFENAC SODIUM","Folliculitis","7","40","2","11951","890.117","1191.172","1","69.0","1"
"CAFFEINE CITRATE","Pemphigus","4","2","9","11985","888.444","1880.598","1","84.5","1"
"NAPROXEN","Breast cancer stage III","4","50","1","11945","884.889","540.122","1","83.0","1"
"CALCIUM GLUBIONATE","Anti-cyclic citrullinated peptide antibody positive","7","12","5","11976","882.811","2216.425","1","79.0","1"
"BOTULINUM TOXIN TYPE A","Blepharospasm","5","12","4","11979","881.103","1582.675","1","78.0","1"
"NUCALA","Onychomadesis","5","29","2","11964","879.853","1015.496","1","79.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Hypercholesterolaemia","5","29","2","11964","879.853","1015.496","1","75.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Peripheral venous disease","5","29","2","11964","879.853","1015.496","1","78.0","1"
"REMICADE","Hypercholesterolaemia","5","29","2","11964","879.853","1015.496","1","90.0","1"
"REMICADE","Onychomadesis","5","29","2","11964","879.853","1015.496","1","79.0","1"
"REMICADE","Peripheral venous disease","5","29","2","11964","879.853","1015.496","1","91.0","1"
"CORTISONE ACETATE","Pemphigus","7","9","6","11978","873.833","2430.387","1","79.0","1"
"ADALIMUMAB","Breast cancer stage III","4","51","1","11944","868.727","530.218","1","83.0","1"
"HYDROCORTISONE","Breast cancer stage III","4","51","1","11944","868.727","530.218","1","83.0","1"
"ARAVA","Pemphigus","9","22","4","11965","868.718","2142.247","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","C-reactive protein abnormal","5","18","3","11974","867.899","1315.063","1","79.0","1"
"DICLOFENAC POTASSIUM","Wound infection","9","16","5","11970","862.2","2468.188","1","42.0","1"
"ORENCIA","Hypercholesterolaemia","6","77","1","11916","861.47","618.469","1","82.5","1"
"CAFFEINE CITRATE","Glossodynia","3","3","7","11987","856.714","1246.667","1","90.0","1"
"SULFAMETHOXAZOLE","Rheumatic fever","4","4","7","11985","856.571","1666.099","1","78.5","1"
"GOLD SODIUM THIOMALATE","C-reactive protein abnormal","4","10","4","11982","856.143","1307.906","1","85.0","1"
"GOLD SODIUM THIOMALATE","Onychomycosis","4","10","4","11982","856.143","1307.906","1","77.5","1"
"OXYCODONE TEREPHTHALATE","C-reactive protein abnormal","4","10","4","11982","856.143","1307.906","1","85.0","1"
"OXYCODONE TEREPHTHALATE","Swollen joint count increased","3","11","3","11983","856.143","889.346","1","90.0","1"
"ACETAMINOPHEN AND CODEINE","Breast cancer stage III","3","18","2","11977","855.643","710.834","1","91.0","1"
"ACETAMINOPHEN AND CODEINE","Sleep disorder due to general medical condition, insomnia type","3","18","2","11977","855.643","710.834","1","78.0","1"
"DESOXIMETASONE","Anti-cyclic citrullinated peptide antibody positive","8","20","4","11968","855.143","2000.621","1","78.5","1"
"DESOXIMETASONE","Blepharospasm","6","22","3","11969","855.143","1433.916","1","84.5","1"
"FOLIC ACID","Glossodynia","9","116","1","11874","855.0","684.398","1","45.0","1"
"ACTEMRA","Rheumatoid factor positive","6","36","2","11956","854.143","1073.857","1","82.5","1"
"ENBREL","Muscle injury","6","36","2","11956","854.143","1073.857","1","85.0","1"
"ENBREL","Rheumatoid factor positive","6","36","2","11956","854.143","1073.857","1","78.5","1"
"INFLIXIMAB","Muscle injury","6","36","2","11956","854.143","1073.857","1","85.0","1"
"ACTEMRA","Facet joint syndrome","3","39","1","11957","854.143","443.141","1","91.0","1"
"ENBREL","Adjustment disorder with depressed mood","3","39","1","11957","854.143","443.141","1","90.0","1"
"INFLIXIMAB","Adjustment disorder with depressed mood","3","39","1","11957","854.143","443.141","1","90.0","1"
"INFLIXIMAB","Facet joint syndrome","3","39","1","11957","854.143","443.141","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Synovitis","12","22","5","11961","844.659","2734.333","1","77.0","1"
"CORTISONE ACETATE","Synovitis","9","7","8","11976","842.625","3179.26","1","79.0","1"
"APREMILAST","Onychomadesis","4","15","3","11978","840.772","1100.658","1","77.5","1"
"APREMILAST","Peripheral venous disease","4","15","3","11978","840.772","1100.658","1","68.5","1"
"BERINERT","Hypercholesterolaemia","4","15","3","11978","840.772","1100.658","1","83.0","1"
"BERINERT","Onychomadesis","4","15","3","11978","840.772","1100.658","1","85.0","1"
"BERINERT","Peripheral venous disease","4","15","3","11978","840.772","1100.658","1","93.5","1"
"CALCIUM GLUBIONATE","Onychomadesis","4","15","3","11978","840.772","1100.658","1","85.0","1"
"DICLOFENAC POTASSIUM","Rheumatic fever","7","18","4","11971","838.25","1836.164","1","78.0","1"
"LEFLUNOMIDE","C-reactive protein abnormal","6","37","2","11955","834.209","1048.716","1","78.5","1"
"LEFLUNOMIDE","Rheumatoid factor positive","6","37","2","11955","834.209","1048.716","1","82.5","1"
"LEFLUNOMIDE","Adjustment disorder with depressed mood","3","40","1","11956","834.209","432.755","1","90.0","1"
"VENETOCLAX","Chronic lymphocytic leukaemia recurrent","3","40","1","11956","834.209","432.755","1","8.0","0"
"PHTHALYLSULFATHIAZOLE","Pemphigus","8","15","5","11972","833.183","2249.293","1","79.0","1"
"CHLORHEXIDINE GLUCONATE","Folliculitis","5","13","4","11978","832.083","1494.374","1","69.0","1"
"FOSAMAX","Swollen joint count increased","4","25","2","11969","825.586","840.292","1","88.0","1"
"FOSAMAX","Blepharospasm","6","23","3","11968","825.586","1384.207","1","84.5","1"
"LAMICTAL","Blepharospasm","6","23","3","11968","825.586","1384.207","1","84.5","1"
"GOLIMUMAB","Fibromyalgia","8","5","9","11978","819.624","3046.93","1","76.5","1"
"PERIOGARD","Synovitis","8","5","9","11978","819.624","3046.93","1","78.5","1"
"PANADOL","Wound infection","3","1","11","11985","817.909","1336.294","1","75.0","1"
"SIMPONI","Rheumatic fever","8","31","3","11958","817.846","1564.978","1","78.5","1"
"ATOMOXETINE HYDROCHLORIDE","Peripheral venous disease","3","8","4","11985","817.432","970.488","1","91.0","1"
"MAGNESIUM CITRATE","Onychomadesis","3","8","4","11985","817.432","970.488","1","79.0","1"
"MINOCYCLINE HYDROCHLORIDE","Onychomadesis","3","8","4","11985","817.432","970.488","1","79.0","1"
"TUMS","Hypercholesterolaemia","3","8","4","11985","817.432","970.488","1","91.0","1"
"ALENDRONATE SODIUM","Hand deformity","7","19","4","11970","805.942","1765.19","1","79.0","1"
"BENSERAZIDE HYDROCHLORIDE\LEVODOPA","Freezing phenomenon","3","6","5","11986","799.4","1038.143","1","6.0","0"
"DICLOFENAC DIETHYLAMINE","Folliculitis","4","8","5","11983","799.2","1356.493","1","80.0","1"
"ISOPROPYL ALCOHOL","Glossodynia","5","10","5","11980","799.0","1614.374","1","90.0","1"
"ISOPROPYL ALCOHOL","Joint range of motion decreased","5","10","5","11980","799.0","1614.374","1","90.0","1"
"BUTRANS","C-reactive protein abnormal","4","11","4","11981","799.0","1220.348","1","85.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Rheumatoid factor positive","5","20","3","11972","798.333","1209.341","1","45.0","1"
"ERELZI","Pericarditis","12","18","6","11964","798.0","2927.633","1","60.5","1"
"CIMZIA","Anti-cyclic citrullinated peptide antibody positive","8","22","4","11966","798.0","1866.558","1","78.5","1"
"ERELZI","Grip strength decreased","8","22","4","11966","798.0","1866.558","1","55.5","1"
"ERELZI","Folliculitis","6","24","3","11967","798.0","1337.812","1","79.5","1"
"ERELZI","Lip dry","6","24","3","11967","798.0","1337.812","1","79.0","1"
"CIMZIA","Swollen joint count increased","4","26","2","11968","798.0","812.117","1","84.5","1"
"DICLOFENAC","Muscle injury","6","39","2","11953","797.0","1001.785","1","66.0","1"
"DICLOFENAC","Retinitis","3","42","1","11954","797.0","413.369","1","18.0","0"
"COSENTYX","Breast cancer stage III","4","56","1","11939","796.0","485.655","1","51.0","1"
"PERIOGARD","Pemphigus","6","7","7","11980","790.352","2141.581","1","84.5","1"
"CALCIUM GLUBIONATE","Folliculitis","5","14","4","11977","788.224","1415.368","1","90.0","1"
"NAPROXEN SODIUM","Blepharospasm","5","14","4","11977","788.224","1415.368","1","91.0","1"
"NAPROXEN SODIUM","Lip dry","5","14","4","11977","788.224","1415.368","1","80.0","1"
